fileName,id,Time,Date,Device,duration,Scanned,Feature,Notes,Start Time,URL,realTemps,calibration
fs-1216-815924-2021-03-30T23:27:46.559Z.cptv,815924,12:27:46,2021-03-30T23:27:46.000Z,fs-1216,30,1,"Long Time,Hat",,,https://browse.cacophony.org.nz/recording/815924,,37
fs-1216-815922-2021-03-30T23:27:33.796Z.cptv,815922,12:27:33,2021-03-30T23:27:33.000Z,fs-1216,12,0,,,,https://browse.cacophony.org.nz/recording/815922,,37
fs-1228-815920-2021-03-30T23:26:30.807Z.cptv,815920,12:26:30,2021-03-30T23:26:30.000Z,fs-1228,11,1,Glasses,,,https://browse.cacophony.org.nz/recording/815920,,37
fs-1220-815921-2021-03-30T23:26:23.545Z.cptv,815921,12:26:23,2021-03-30T23:26:23.000Z,fs-1220,44,1,,,,https://browse.cacophony.org.nz/recording/815921,"35.29,35.75",35.8
fs-1216-815918-2021-03-30T23:25:51.224Z.cptv,815918,12:25:51,2021-03-30T23:25:51.000Z,fs-1216,10,0,,,,https://browse.cacophony.org.nz/recording/815918,36.03,37
fs-1220-815919-2021-03-30T23:25:38.053Z.cptv,815919,12:25:38,2021-03-30T23:25:38.000Z,fs-1220,31,0,,,,https://browse.cacophony.org.nz/recording/815919,35.75,35.8
fs-1220-815917-2021-03-30T23:25:12.997Z.cptv,815917,12:25:12,2021-03-30T23:25:12.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/815917,,35.8
fs-1220-815916-2021-03-30T23:22:09.172Z.cptv,815916,12:22:09,2021-03-30T23:22:09.000Z,fs-1220,26,0,,,,https://browse.cacophony.org.nz/recording/815916,35.25,35.8
fs-1220-815915-2021-03-30T23:21:55.158Z.cptv,815915,12:21:55,2021-03-30T23:21:55.000Z,fs-1220,11,0,,,,https://browse.cacophony.org.nz/recording/815915,,35.8
fs-1220-815914-2021-03-30T23:19:46.714Z.cptv,815914,12:19:46,2021-03-30T23:19:46.000Z,fs-1220,14,0,,,,https://browse.cacophony.org.nz/recording/815914,,35.8
fs-1216-815913-2021-03-30T23:09:44.659Z.cptv,815913,12:09:44,2021-03-30T23:09:44.000Z,fs-1216,8,1,,,,https://browse.cacophony.org.nz/recording/815913,36.36,37
fs-1204-815912-2021-03-30T23:07:49.229Z.cptv,815912,12:07:49,2021-03-30T23:07:49.000Z,fs-1204,12,1,Glasses,,,https://browse.cacophony.org.nz/recording/815912,36.35,36.6
fs-1204-815911-2021-03-30T23:07:33.282Z.cptv,815911,12:07:33,2021-03-30T23:07:33.000Z,fs-1204,14,1,,,,https://browse.cacophony.org.nz/recording/815911,36.27,36.6
fs-1204-815910-2021-03-30T23:07:11.184Z.cptv,815910,12:07:11,2021-03-30T23:07:11.000Z,fs-1204,13,1,,,,https://browse.cacophony.org.nz/recording/815910,36.48,36.6
fs-1220-815908-2021-03-30T23:06:59.737Z.cptv,815908,12:06:59,2021-03-30T23:06:59.000Z,fs-1220,8,0,Empty,,,https://browse.cacophony.org.nz/recording/815908,,35.8
fs-1220-815905-2021-03-30T22:52:11.774Z.cptv,815905,11:52:11,2021-03-30T22:52:11.000Z,fs-1220,7,0,,,,https://browse.cacophony.org.nz/recording/815905,36.58,35.8
fs-1220-815894-2021-03-30T22:50:36.699Z.cptv,815894,11:50:36,2021-03-30T22:50:36.000Z,fs-1220,24,0,,,,https://browse.cacophony.org.nz/recording/815894,30.86,35.8
fs-1220-815893-2021-03-30T22:48:28.595Z.cptv,815893,11:48:28,2021-03-30T22:48:28.000Z,fs-1220,48,0,,,,https://browse.cacophony.org.nz/recording/815893,,35.8
fs-1228-815878-2021-03-30T22:47:27.808Z.cptv,815878,11:47:27,2021-03-30T22:47:27.000Z,fs-1228,7,1,,,,https://browse.cacophony.org.nz/recording/815878,,37
tko-0257-2888-4209-815876-2021-03-30T22:46:22.748Z.cptv,815876,11:46:22,2021-03-30T22:46:22.000Z,tko-0257-2888-4209,7,0,,,,https://browse.cacophony.org.nz/recording/815876,,37
fs-1220-815877-2021-03-30T22:46:15.153Z.cptv,815877,11:46:15,2021-03-30T22:46:15.000Z,fs-1220,48,0,,,,https://browse.cacophony.org.nz/recording/815877,31.57,35.8
fs-1204-815875-2021-03-30T22:38:56.631Z.cptv,815875,11:38:56,2021-03-30T22:38:56.000Z,fs-1204,13,1,,,,https://browse.cacophony.org.nz/recording/815875,35.84,36.6
fs-1204-815874-2021-03-30T22:38:22.216Z.cptv,815874,11:38:22,2021-03-30T22:38:22.000Z,fs-1204,31,1,Long Time,,,https://browse.cacophony.org.nz/recording/815874,,36.6
tko-0257-2888-4209-815873-2021-03-30T22:36:16.566Z.cptv,815873,11:36:16,2021-03-30T22:36:16.000Z,tko-0257-2888-4209,9,0,,,,https://browse.cacophony.org.nz/recording/815873,,37
fs-1220-815855-2021-03-30T22:28:07.125Z.cptv,815855,11:28:07,2021-03-30T22:28:07.000Z,fs-1220,18,0,,,,https://browse.cacophony.org.nz/recording/815855,,35.8
fs-1220-815854-2021-03-30T22:23:40.919Z.cptv,815854,11:23:40,2021-03-30T22:23:40.000Z,fs-1220,22,0,,,,https://browse.cacophony.org.nz/recording/815854,31.8,35.8
fs-1228-815853-2021-03-30T22:22:19.035Z.cptv,815853,11:22:19,2021-03-30T22:22:19.000Z,fs-1228,9,1,Short,,,https://browse.cacophony.org.nz/recording/815853,36.59,37
fs-1204-815835-2021-03-30T22:12:43.037Z.cptv,815835,11:12:43,2021-03-30T22:12:43.000Z,fs-1204,31,1,Glasses,,,https://browse.cacophony.org.nz/recording/815835,35.86,36.6
fs-1216-815833-2021-03-30T22:07:21.478Z.cptv,815833,11:07:21,2021-03-30T22:07:21.000Z,fs-1216,13,0,,,,https://browse.cacophony.org.nz/recording/815833,,37
fs-1216-815832-2021-03-30T22:06:48.317Z.cptv,815832,11:06:48,2021-03-30T22:06:48.000Z,fs-1216,12,0,,,,https://browse.cacophony.org.nz/recording/815832,,37
fs-1216-815831-2021-03-30T22:06:33.579Z.cptv,815831,11:06:33,2021-03-30T22:06:33.000Z,fs-1216,13,0,,,,https://browse.cacophony.org.nz/recording/815831,,37
fs-1228-815830-2021-03-30T22:02:34.721Z.cptv,815830,11:02:34,2021-03-30T22:02:34.000Z,fs-1228,8,0,,,,https://browse.cacophony.org.nz/recording/815830,,37
fs-1204-815829-2021-03-30T22:01:55.131Z.cptv,815829,11:01:55,2021-03-30T22:01:55.000Z,fs-1204,11,1,Glasses,,,https://browse.cacophony.org.nz/recording/815829,36.98,36.6
fs-1220-815828-2021-03-30T22:01:04.980Z.cptv,815828,11:01:04,2021-03-30T22:01:04.000Z,fs-1220,11,0,,,,https://browse.cacophony.org.nz/recording/815828,,35.8
fs-1216-815827-2021-03-30T21:59:38.372Z.cptv,815827,10:59:38,2021-03-30T21:59:38.000Z,fs-1216,22,1,,,,https://browse.cacophony.org.nz/recording/815827,"35.84,35.86",37
fs-1204-815826-2021-03-30T21:58:18.482Z.cptv,815826,10:58:18,2021-03-30T21:58:18.000Z,fs-1204,13,1,"Glasses,Short",,,https://browse.cacophony.org.nz/recording/815826,35.31,36.6
fs-1204-815825-2021-03-30T21:57:51.257Z.cptv,815825,10:57:51,2021-03-30T21:57:51.000Z,fs-1204,13,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/815825,,36.6
fs-1220-815824-2021-03-30T21:36:53.897Z.cptv,815824,10:36:53,2021-03-30T21:36:53.000Z,fs-1220,9,1,,,,https://browse.cacophony.org.nz/recording/815824,36.64,35.8
fs-1204-815823-2021-03-30T21:35:31.364Z.cptv,815823,10:35:31,2021-03-30T21:35:31.000Z,fs-1204,16,1,,,,https://browse.cacophony.org.nz/recording/815823,36.04,36.6
fs-1204-815822-2021-03-30T21:35:06.633Z.cptv,815822,10:35:06,2021-03-30T21:35:06.000Z,fs-1204,16,1,,,,https://browse.cacophony.org.nz/recording/815822,36.31,36.6
fs-1204-815821-2021-03-30T21:22:36.289Z.cptv,815821,10:22:36,2021-03-30T21:22:36.000Z,fs-1204,9,1,,,,https://browse.cacophony.org.nz/recording/815821,35.95,36.6
fs-1228-815819-2021-03-30T21:04:01.619Z.cptv,815819,10:04:01,2021-03-30T21:04:01.000Z,fs-1228,9,0,,,,https://browse.cacophony.org.nz/recording/815819,,37
fs-1216-815818-2021-03-30T21:03:55.592Z.cptv,815818,10:03:55,2021-03-30T21:03:55.000Z,fs-1216,9,1,,,,https://browse.cacophony.org.nz/recording/815818,36.73,37
fs-1216-815817-2021-03-30T21:03:18.919Z.cptv,815817,10:03:18,2021-03-30T21:03:18.000Z,fs-1216,35,1,Glasses,,,https://browse.cacophony.org.nz/recording/815817,36.54,37
fs-1216-815816-2021-03-30T21:03:03.536Z.cptv,815816,10:03:03,2021-03-30T21:03:03.000Z,fs-1216,10,0,,,,https://browse.cacophony.org.nz/recording/815816,,37
fs-1204-815815-2021-03-30T21:00:03.982Z.cptv,815815,10:00:03,2021-03-30T21:00:03.000Z,fs-1204,8,1,,,,https://browse.cacophony.org.nz/recording/815815,36.47,36.6
fs-1228-815814-2021-03-30T20:56:44.187Z.cptv,815814,09:56:44,2021-03-30T20:56:44.000Z,fs-1228,7,1,Short,,,https://browse.cacophony.org.nz/recording/815814,,37
fs-1228-815813-2021-03-30T20:52:10.100Z.cptv,815813,09:52:10,2021-03-30T20:52:10.000Z,fs-1228,4,0,,,,https://browse.cacophony.org.nz/recording/815813,35.82,37
fs-1228-815812-2021-03-30T20:44:31.281Z.cptv,815812,09:44:31,2021-03-30T20:44:31.000Z,fs-1228,14,0,,,,https://browse.cacophony.org.nz/recording/815812,,37
fs-1220-815811-2021-03-30T20:41:56.789Z.cptv,815811,09:41:56,2021-03-30T20:41:56.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/815811,,35.8
fs-1228-815809-2021-03-30T20:35:39.417Z.cptv,815809,09:35:39,2021-03-30T20:35:39.000Z,fs-1228,9,0,,,,https://browse.cacophony.org.nz/recording/815809,,37
fs-1220-815808-2021-03-30T20:34:35.987Z.cptv,815808,09:34:35,2021-03-30T20:34:35.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/815808,31.48,35.8
fs-1220-815807-2021-03-30T20:30:34.269Z.cptv,815807,09:30:34,2021-03-30T20:30:34.000Z,fs-1220,8,1,,,,https://browse.cacophony.org.nz/recording/815807,36.71,35.8
fs-1220-815805-2021-03-30T20:14:11.108Z.cptv,815805,09:14:11,2021-03-30T20:14:11.000Z,fs-1220,35,1,"Long Time,Glasses,Hat",,,https://browse.cacophony.org.nz/recording/815805,35.78,35.8
fs-1228-815800-2021-03-30T20:11:22.285Z.cptv,815800,09:11:22,2021-03-30T20:11:22.000Z,fs-1228,7,1,Glasses,,,https://browse.cacophony.org.nz/recording/815800,,37
fs-1220-815799-2021-03-30T20:07:52.416Z.cptv,815799,09:07:52,2021-03-30T20:07:52.000Z,fs-1220,5,0,,,,https://browse.cacophony.org.nz/recording/815799,34.84,35.8
fs-1220-815797-2021-03-30T20:07:14.907Z.cptv,815797,09:07:14,2021-03-30T20:07:14.000Z,fs-1220,35,0,,,,https://browse.cacophony.org.nz/recording/815797,34.47,35.8
fs-1220-815796-2021-03-30T20:06:22.480Z.cptv,815796,09:06:22,2021-03-30T20:06:22.000Z,fs-1220,15,0,,,,https://browse.cacophony.org.nz/recording/815796,34.07,35.8
fs-1220-815794-2021-03-30T20:03:15.592Z.cptv,815794,09:03:15,2021-03-30T20:03:15.000Z,fs-1220,33,0,,,,https://browse.cacophony.org.nz/recording/815794,"34.19,33.97",35.8
fs-1220-815793-2021-03-30T20:02:48.142Z.cptv,815793,09:02:48,2021-03-30T20:02:48.000Z,fs-1220,13,0,,,,https://browse.cacophony.org.nz/recording/815793,33.97,35.8
fs-1220-815792-2021-03-30T20:02:21.794Z.cptv,815792,09:02:21,2021-03-30T20:02:21.000Z,fs-1220,7,0,,,,https://browse.cacophony.org.nz/recording/815792,,35.8
fs-1220-815791-2021-03-30T20:01:00.438Z.cptv,815791,09:01:00,2021-03-30T20:01:00.000Z,fs-1220,11,0,,,,https://browse.cacophony.org.nz/recording/815791,29.78,35.8
fs-1220-815790-2021-03-30T19:54:09.243Z.cptv,815790,08:54:09,2021-03-30T19:54:09.000Z,fs-1220,8,0,,,,https://browse.cacophony.org.nz/recording/815790,,35.8
fs-1216-815789-2021-03-30T19:53:36.754Z.cptv,815789,08:53:36,2021-03-30T19:53:36.000Z,fs-1216,9,1,,,,https://browse.cacophony.org.nz/recording/815789,35.67,37
fs-1228-815787-2021-03-30T19:52:01.277Z.cptv,815787,08:52:01,2021-03-30T19:52:01.000Z,fs-1228,12,1,Glasses,,,https://browse.cacophony.org.nz/recording/815787,,37
fs-1228-815785-2021-03-30T19:44:55.268Z.cptv,815785,08:44:55,2021-03-30T19:44:55.000Z,fs-1228,11,1,,,,https://browse.cacophony.org.nz/recording/815785,,37
fs-1204-815784-2021-03-30T19:44:05.179Z.cptv,815784,08:44:05,2021-03-30T19:44:05.000Z,fs-1204,7,1,Glasses,,,https://browse.cacophony.org.nz/recording/815784,36.22,36.6
fs-1204-815783-2021-03-30T19:43:51.616Z.cptv,815783,08:43:51,2021-03-30T19:43:51.000Z,fs-1204,8,1,Glasses,,,https://browse.cacophony.org.nz/recording/815783,35.95,36.6
fs-1216-815782-2021-03-30T19:38:54.368Z.cptv,815782,08:38:54,2021-03-30T19:38:54.000Z,fs-1216,21,1,,,,https://browse.cacophony.org.nz/recording/815782,"36.12,36.48",37
fs-1216-815771-2021-03-30T19:30:57.973Z.cptv,815771,08:30:57,2021-03-30T19:30:57.000Z,fs-1216,10,1,,,,https://browse.cacophony.org.nz/recording/815771,35,37
fs-1216-815770-2021-03-30T19:28:36.035Z.cptv,815770,08:28:36,2021-03-30T19:28:36.000Z,fs-1216,10,1,,,,https://browse.cacophony.org.nz/recording/815770,36.06,37
fs-1216-815769-2021-03-30T19:28:24.806Z.cptv,815769,08:28:24,2021-03-30T19:28:24.000Z,fs-1216,8,1,,,,https://browse.cacophony.org.nz/recording/815769,35.86,37
fs-1216-815768-2021-03-30T19:27:32.817Z.cptv,815768,08:27:32,2021-03-30T19:27:32.000Z,fs-1216,8,1,,,,https://browse.cacophony.org.nz/recording/815768,35.46,37
fs-1204-815767-2021-03-30T19:23:34.724Z.cptv,815767,08:23:34,2021-03-30T19:23:34.000Z,fs-1204,10,1,,,,https://browse.cacophony.org.nz/recording/815767,35.4,36.6
fs-1220-815765-2021-03-30T19:20:37.108Z.cptv,815765,08:20:37,2021-03-30T19:20:37.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/815765,,35.8
fs-1228-815762-2021-03-30T19:07:05.934Z.cptv,815762,08:07:05,2021-03-30T19:07:05.000Z,fs-1228,116,1,,,71,https://browse.cacophony.org.nz/recording/815762,,37
fs-1204-815743-2021-03-30T18:56:05.755Z.cptv,815743,07:56:05,2021-03-30T18:56:05.000Z,fs-1204,8,1,Glasses,,,https://browse.cacophony.org.nz/recording/815743,35.45,36.6
tko-0257-2888-4209-815742-2021-03-30T18:55:49.594Z.cptv,815742,07:55:49,2021-03-30T18:55:49.000Z,tko-0257-2888-4209,9,0,,,,https://browse.cacophony.org.nz/recording/815742,,37
fs-1204-815741-2021-03-30T18:55:30.307Z.cptv,815741,07:55:30,2021-03-30T18:55:30.000Z,fs-1204,7,1,,,,https://browse.cacophony.org.nz/recording/815741,36.33,36.6
fs-1220-815740-2021-03-30T18:55:15.236Z.cptv,815740,07:55:15,2021-03-30T18:55:15.000Z,fs-1220,7,1,"Glasses,Tall",,,https://browse.cacophony.org.nz/recording/815740,35.75,35.8
fs-1216-815737-2021-03-30T18:50:15.250Z.cptv,815737,07:50:15,2021-03-30T18:50:15.000Z,fs-1216,12,1,Glasses,,,https://browse.cacophony.org.nz/recording/815737,36.08,37
fs-1228-815734-2021-03-30T18:43:05.868Z.cptv,815734,07:43:05,2021-03-30T18:43:05.000Z,fs-1228,9,1,Glasses,,,https://browse.cacophony.org.nz/recording/815734,35.87,37
fs-1216-815732-2021-03-30T18:33:55.990Z.cptv,815732,07:33:55,2021-03-30T18:33:55.000Z,fs-1216,8,1,,,,https://browse.cacophony.org.nz/recording/815732,,37
fs-1216-815731-2021-03-30T18:30:57.269Z.cptv,815731,07:30:57,2021-03-30T18:30:57.000Z,fs-1216,12,1,,,,https://browse.cacophony.org.nz/recording/815731,36.23,37
fs-1216-815730-2021-03-30T18:30:11.259Z.cptv,815730,07:30:11,2021-03-30T18:30:11.000Z,fs-1216,15,0,,,,https://browse.cacophony.org.nz/recording/815730,,37
fs-1216-815729-2021-03-30T18:29:39.411Z.cptv,815729,07:29:39,2021-03-30T18:29:39.000Z,fs-1216,24,2,,,,https://browse.cacophony.org.nz/recording/815729,"36.47,36.19",37
fs-1216-815727-2021-03-30T18:19:32.812Z.cptv,815727,07:19:32,2021-03-30T18:19:32.000Z,fs-1216,12,1,,,,https://browse.cacophony.org.nz/recording/815727,,37
fs-1216-815726-2021-03-30T18:18:15.537Z.cptv,815726,07:18:15,2021-03-30T18:18:15.000Z,fs-1216,7,1,"Glasses,Short",,,https://browse.cacophony.org.nz/recording/815726,35.94,37
tko-1007-0013-9125-815725-2021-03-30T18:14:23.414Z.cptv,815725,07:14:23,2021-03-30T18:14:23.000Z,tko-1007-0013-9125,11,0,,,,https://browse.cacophony.org.nz/recording/815725,,35.9
tko-1007-0013-9125-815721-2021-03-30T17:58:32.776Z.cptv,815721,06:58:32,2021-03-30T17:58:32.000Z,tko-1007-0013-9125,8,0,,,,https://browse.cacophony.org.nz/recording/815721,,35.9
fs-1216-815720-2021-03-30T17:56:37.269Z.cptv,815720,06:56:37,2021-03-30T17:56:37.000Z,fs-1216,8,1,Glasses,,,https://browse.cacophony.org.nz/recording/815720,35.2,37
fs-1216-815718-2021-03-30T17:49:21.292Z.cptv,815718,06:49:21,2021-03-30T17:49:21.000Z,fs-1216,11,0,,,,https://browse.cacophony.org.nz/recording/815718,,37
tko-1007-0013-9125-815717-2021-03-30T17:49:05.173Z.cptv,815717,06:49:05,2021-03-30T17:49:05.000Z,tko-1007-0013-9125,13,1,Glasses,,,https://browse.cacophony.org.nz/recording/815717,36.96,35.9
fs-1204-815715-2021-03-30T17:35:49.386Z.cptv,815715,06:35:49,2021-03-30T17:35:49.000Z,fs-1204,18,1,,,,https://browse.cacophony.org.nz/recording/815715,36.31,36.6
fs-1228-815714-2021-03-30T17:33:05.326Z.cptv,815714,06:33:05,2021-03-30T17:33:05.000Z,fs-1228,11,0,,,,https://browse.cacophony.org.nz/recording/815714,,37
fs-1228-815712-2021-03-30T17:32:51.199Z.cptv,815712,06:32:51,2021-03-30T17:32:51.000Z,fs-1228,6,1,,,,https://browse.cacophony.org.nz/recording/815712,,37
fs-1228-815710-2021-03-30T17:30:55.520Z.cptv,815710,06:30:55,2021-03-30T17:30:55.000Z,fs-1228,7,1,Glasses,,,https://browse.cacophony.org.nz/recording/815710,35.92,37
fs-1216-815708-2021-03-30T17:26:09.692Z.cptv,815708,06:26:09,2021-03-30T17:26:09.000Z,fs-1216,12,0,,,,https://browse.cacophony.org.nz/recording/815708,,37
fs-1216-815706-2021-03-30T17:21:59.451Z.cptv,815706,06:21:59,2021-03-30T17:21:59.000Z,fs-1216,10,0,,,,https://browse.cacophony.org.nz/recording/815706,,37
tko-1007-0013-9125-815703-2021-03-30T17:02:43.287Z.cptv,815703,06:02:43,2021-03-30T17:02:43.000Z,tko-1007-0013-9125,13,0,,,,https://browse.cacophony.org.nz/recording/815703,,35.9
fs-1228-815700-2021-03-30T16:56:51.657Z.cptv,815700,05:56:51,2021-03-30T16:56:51.000Z,fs-1228,13,1,,,,https://browse.cacophony.org.nz/recording/815700,36.13,37
fs-1228-815699-2021-03-30T16:56:13.366Z.cptv,815699,05:56:13,2021-03-30T16:56:13.000Z,fs-1228,31,1,Long Time,,,https://browse.cacophony.org.nz/recording/815699,36.04,37
fs-1228-815696-2021-03-30T16:51:28.465Z.cptv,815696,05:51:28,2021-03-30T16:51:28.000Z,fs-1228,9,1,,,,https://browse.cacophony.org.nz/recording/815696,36.19,37
fs-1204-815695-2021-03-30T16:49:35.376Z.cptv,815695,05:49:35,2021-03-30T16:49:35.000Z,fs-1204,10,1,,,,https://browse.cacophony.org.nz/recording/815695,36.3,36.6
tko-1007-0013-9125-815649-2021-03-30T16:14:07.511Z.cptv,815649,05:14:07,2021-03-30T16:14:07.000Z,tko-1007-0013-9125,14,0,,,,https://browse.cacophony.org.nz/recording/815649,,35.9
fs-1228-815647-2021-03-30T16:09:08.079Z.cptv,815647,05:09:08,2021-03-30T16:09:08.000Z,fs-1228,20,1,,,,https://browse.cacophony.org.nz/recording/815647,36.24,37
fs-1228-815641-2021-03-30T15:46:01.577Z.cptv,815641,04:46:01,2021-03-30T15:46:01.000Z,fs-1228,10,1,Glasses,,,https://browse.cacophony.org.nz/recording/815641,,37
fs-1228-815640-2021-03-30T15:45:21.804Z.cptv,815640,04:45:21,2021-03-30T15:45:21.000Z,fs-1228,11,1,,,,https://browse.cacophony.org.nz/recording/815640,36.37,37
fs-1228-815626-2021-03-30T15:29:03.392Z.cptv,815626,04:29:03,2021-03-30T15:29:03.000Z,fs-1228,14,1,Glasses,,,https://browse.cacophony.org.nz/recording/815626,36.31,37
fs-1228-815623-2021-03-30T15:26:10.501Z.cptv,815623,04:26:10,2021-03-30T15:26:10.000Z,fs-1228,16,1,,,,https://browse.cacophony.org.nz/recording/815623,36.46,37
tko-1007-0013-9125-815608-2021-03-30T15:11:20.696Z.cptv,815608,04:11:20,2021-03-30T15:11:20.000Z,tko-1007-0013-9125,9,1,,,,https://browse.cacophony.org.nz/recording/815608,36.74,35.9
tko-1007-0013-9125-815602-2021-03-30T14:44:06.602Z.cptv,815602,03:44:06,2021-03-30T14:44:06.000Z,tko-1007-0013-9125,11,0,,,,https://browse.cacophony.org.nz/recording/815602,33.23,35.9
tko-1007-0013-9125-815594-2021-03-30T14:12:17.647Z.cptv,815594,03:12:17,2021-03-30T14:12:17.000Z,tko-1007-0013-9125,13,0,,,,https://browse.cacophony.org.nz/recording/815594,,35.9
tko-1007-0013-9125-815588-2021-03-30T13:36:25.651Z.cptv,815588,02:36:25,2021-03-30T13:36:25.000Z,tko-1007-0013-9125,10,0,,,,https://browse.cacophony.org.nz/recording/815588,,35.9
tko-1007-0013-9125-815519-2021-03-30T11:57:06.118Z.cptv,815519,00:57:06,2021-03-30T11:57:06.000Z,tko-1007-0013-9125,10,0,,,,https://browse.cacophony.org.nz/recording/815519,,35.9
tko-1007-0013-9125-815513-2021-03-30T11:31:22.972Z.cptv,815513,00:31:22,2021-03-30T11:31:22.000Z,tko-1007-0013-9125,26,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/815513,,35.9
fs-1204-815401-2021-03-30T06:32:24.438Z.cptv,815401,19:32:24,2021-03-30T06:32:24.000Z,fs-1204,14,1,Short,,,https://browse.cacophony.org.nz/recording/815401,36.5,36.6
fs-1204-815400-2021-03-30T06:32:09.632Z.cptv,815400,19:32:09,2021-03-30T06:32:09.000Z,fs-1204,11,1,,,,https://browse.cacophony.org.nz/recording/815400,36.12,36.6
fs-1204-815378-2021-03-30T05:12:32.798Z.cptv,815378,18:12:32,2021-03-30T05:12:32.000Z,fs-1204,9,1,,,,https://browse.cacophony.org.nz/recording/815378,36.63,36.6
fs-1204-815377-2021-03-30T04:57:00.462Z.cptv,815377,17:57:00,2021-03-30T04:57:00.000Z,fs-1204,9,1,,,,https://browse.cacophony.org.nz/recording/815377,35.89,36.6
fs-1204-815376-2021-03-30T04:56:41.532Z.cptv,815376,17:56:41,2021-03-30T04:56:41.000Z,fs-1204,13,1,,,,https://browse.cacophony.org.nz/recording/815376,,36.6
fs-1204-815361-2021-03-30T03:47:52.381Z.cptv,815361,16:47:52,2021-03-30T03:47:52.000Z,fs-1204,11,1,,,,https://browse.cacophony.org.nz/recording/815361,36.57,36.6
fs-1204-815360-2021-03-30T03:39:47.136Z.cptv,815360,16:39:47,2021-03-30T03:39:47.000Z,fs-1204,67,1,"Long Time,Glasses",,,https://browse.cacophony.org.nz/recording/815360,,36.6
fs-1204-815359-2021-03-30T03:39:10.084Z.cptv,815359,16:39:10,2021-03-30T03:39:10.000Z,fs-1204,11,1,Glasses,FFC,,https://browse.cacophony.org.nz/recording/815359,,36.6
fs-1204-815345-2021-03-30T02:25:23.476Z.cptv,815345,15:25:23,2021-03-30T02:25:23.000Z,fs-1204,23,2,Short,Potential Child,,https://browse.cacophony.org.nz/recording/815345,36.13,36.6
fs-1204-815344-2021-03-30T02:24:17.248Z.cptv,815344,15:24:17,2021-03-30T02:24:17.000Z,fs-1204,7,1,,,,https://browse.cacophony.org.nz/recording/815344,35.65,36.6
fs-1204-815343-2021-03-30T02:24:01.180Z.cptv,815343,15:24:01,2021-03-30T02:24:01.000Z,fs-1204,15,1,,,,https://browse.cacophony.org.nz/recording/815343,36.18,36.6
fs-1204-815341-2021-03-30T02:10:47.880Z.cptv,815341,15:10:47,2021-03-30T02:10:47.000Z,fs-1204,14,1,,,,https://browse.cacophony.org.nz/recording/815341,36.71,36.6
fs-1204-815340-2021-03-30T02:10:09.275Z.cptv,815340,15:10:09,2021-03-30T02:10:09.000Z,fs-1204,9,1,,,,https://browse.cacophony.org.nz/recording/815340,36.25,36.6
fs-1204-815338-2021-03-30T01:46:29.587Z.cptv,815338,14:46:29,2021-03-30T01:46:29.000Z,fs-1204,12,1,"Hat,Glasses",,,https://browse.cacophony.org.nz/recording/815338,34.58,36.6
fs-1204-815336-2021-03-30T01:39:27.695Z.cptv,815336,14:39:27,2021-03-30T01:39:27.000Z,fs-1204,8,1,,,,https://browse.cacophony.org.nz/recording/815336,35.99,36.6
fs-1204-815335-2021-03-30T01:36:37.779Z.cptv,815335,14:36:37,2021-03-30T01:36:37.000Z,fs-1204,29,2,Long Time,,,https://browse.cacophony.org.nz/recording/815335,"36.71,35.93",36.6
